,year,ncessch,ncessch_num,grade,race,sex,enrollment,fips,leaid
1190,2017,450342001186,450342001186,12,3,99,0,45,4503420
1191,2017,450342001186,450342001186,12,4,99,0,45,4503420
1192,2017,450342001186,450342001186,12,5,99,0,45,4503420
1193,2017,450342001186,450342001186,12,6,99,0,45,4503420
1194,2017,450342001186,450342001186,12,7,99,0,45,4503420
1195,2017,450342001186,450342001186,12,9,99,0,45,4503420
1196,2017,450342001187,450342001187,12,1,99,1,45,4503420
1197,2017,450342001187,450342001187,12,2,99,0,45,4503420
1198,2017,450342001187,450342001187,12,3,99,0,45,4503420
1199,2017,450342001187,450342001187,12,4,99,0,45,4503420
1200,2017,450342001187,450342001187,12,5,99,0,45,4503420
1201,2017,450342001187,450342001187,12,6,99,0,45,4503420
1202,2017,450342001187,450342001187,12,7,99,0,45,4503420
1203,2017,450342001187,450342001187,12,9,99,0,45,4503420
1204,2017,450346000982,450346000982,12,1,99,71,45,4503460
1205,2017,450346000982,450346000982,12,2,99,24,45,4503460
1206,2017,450346000982,450346000982,12,3,99,31,45,4503460
1207,2017,450346000982,450346000982,12,4,99,0,45,4503460
1208,2017,450346000982,450346000982,12,5,99,0,45,4503460
1209,2017,450346000982,450346000982,12,6,99,0,45,4503460
1210,2017,450346000982,450346000982,12,7,99,3,45,4503460
1211,2017,450346000982,450346000982,12,9,99,0,45,4503460
1212,2017,450347001056,450347001056,12,1,99,0,45,4503470
1213,2017,450347001056,450347001056,12,2,99,0,45,4503470
1214,2017,450347001056,450347001056,12,3,99,0,45,4503470
1215,2017,450347001056,450347001056,12,4,99,0,45,4503470
1216,2017,450347001056,450347001056,12,5,99,0,45,4503470
1217,2017,450347001056,450347001056,12,6,99,0,45,4503470
1218,2017,450347001056,450347001056,12,7,99,0,45,4503470
1219,2017,450347001056,450347001056,12,9,99,0,45,4503470
1220,2017,450348000988,450348000988,12,1,99,171,45,4503480
1221,2017,450348000988,450348000988,12,2,99,20,45,4503480
1222,2017,450348000988,450348000988,12,3,99,11,45,4503480
1223,2017,450348000988,450348000988,12,4,99,6,45,4503480
1224,2017,450348000988,450348000988,12,5,99,0,45,4503480
1225,2017,450348000988,450348000988,12,6,99,0,45,4503480
1226,2017,450348000988,450348000988,12,7,99,5,45,4503480
1227,2017,450348000988,450348000988,12,9,99,0,45,4503480
1228,2017,450348000989,450348000989,12,1,99,137,45,4503480
1229,2017,450348000989,450348000989,12,2,99,10,45,4503480
1230,2017,450348000989,450348000989,12,3,99,8,45,4503480
1231,2017,450348000989,450348000989,12,4,99,2,45,4503480
1232,2017,450348000989,450348000989,12,5,99,0,45,4503480
1233,2017,450348000989,450348000989,12,6,99,0,45,4503480
1234,2017,450348000989,450348000989,12,7,99,2,45,4503480
1235,2017,450348000989,450348000989,12,9,99,0,45,4503480
1236,2017,450351001000,450351001000,12,1,99,403,45,4503510
1237,2017,450351001000,450351001000,12,2,99,63,45,4503510
1238,2017,450351001000,450351001000,12,3,99,56,45,4503510
1239,2017,450351001000,450351001000,12,4,99,23,45,4503510
1240,2017,450351001000,450351001000,12,5,99,3,45,4503510
1241,2017,450351001000,450351001000,12,6,99,0,45,4503510
1242,2017,450351001000,450351001000,12,7,99,13,45,4503510
1243,2017,450351001000,450351001000,12,9,99,0,45,4503510
1244,2017,450351001001,450351001001,12,1,99,134,45,4503510
1245,2017,450351001001,450351001001,12,2,99,14,45,4503510
1246,2017,450351001001,450351001001,12,3,99,8,45,4503510
1247,2017,450351001001,450351001001,12,4,99,4,45,4503510
1248,2017,450351001001,450351001001,12,5,99,1,45,4503510
1249,2017,450351001001,450351001001,12,6,99,1,45,4503510
1250,2017,450351001001,450351001001,12,7,99,0,45,4503510
1251,2017,450351001001,450351001001,12,9,99,0,45,4503510
1252,2017,450354001010,450354001010,12,1,99,166,45,4503540
1253,2017,450354001010,450354001010,12,2,99,27,45,4503540
1254,2017,450354001010,450354001010,12,3,99,11,45,4503540
1255,2017,450354001010,450354001010,12,4,99,0,45,4503540
1256,2017,450354001010,450354001010,12,5,99,1,45,4503540
1257,2017,450354001010,450354001010,12,6,99,0,45,4503540
1258,2017,450354001010,450354001010,12,7,99,9,45,4503540
1259,2017,450354001010,450354001010,12,9,99,0,45,4503540
1260,2017,450357001015,450357001015,12,1,99,151,45,4503570
1261,2017,450357001015,450357001015,12,2,99,23,45,4503570
1262,2017,450357001015,450357001015,12,3,99,12,45,4503570
1263,2017,450357001015,450357001015,12,4,99,3,45,4503570
1264,2017,450357001015,450357001015,12,5,99,1,45,4503570
1265,2017,450357001015,450357001015,12,6,99,1,45,4503570
1266,2017,450357001015,450357001015,12,7,99,5,45,4503570
1267,2017,450357001015,450357001015,12,9,99,0,45,4503570
1268,2017,450360001022,450360001022,12,1,99,356,45,4503600
1269,2017,450360001022,450360001022,12,2,99,132,45,4503600
1270,2017,450360001022,450360001022,12,3,99,43,45,4503600
1271,2017,450360001022,450360001022,12,4,99,16,45,4503600
1272,2017,450360001022,450360001022,12,5,99,1,45,4503600
1273,2017,450360001022,450360001022,12,6,99,0,45,4503600
1274,2017,450360001022,450360001022,12,7,99,25,45,4503600
1275,2017,450360001022,450360001022,12,9,99,0,45,4503600
1276,2017,450363001038,450363001038,12,1,99,376,45,4503630
1277,2017,450363001038,450363001038,12,2,99,275,45,4503630
1278,2017,450363001038,450363001038,12,3,99,126,45,4503630
1279,2017,450363001038,450363001038,12,4,99,37,45,4503630
1280,2017,450363001038,450363001038,12,5,99,4,45,4503630
1281,2017,450363001038,450363001038,12,6,99,0,45,4503630
1282,2017,450363001038,450363001038,12,7,99,37,45,4503630
1283,2017,450363001038,450363001038,12,9,99,0,45,4503630
1284,2017,450366001052,450366001052,12,1,99,170,45,4503660
1285,2017,450366001052,450366001052,12,2,99,208,45,4503660
1286,2017,450366001052,450366001052,12,3,99,15,45,4503660
1287,2017,450366001052,450366001052,12,4,99,17,45,4503660
1288,2017,450366001052,450366001052,12,5,99,2,45,4503660
1289,2017,450366001052,450366001052,12,6,99,0,45,4503660
1290,2017,450366001052,450366001052,12,7,99,15,45,4503660
1291,2017,450366001052,450366001052,12,9,99,0,45,4503660
1292,2017,450375001092,450375001092,12,1,99,114,45,4503750
1293,2017,450375001092,450375001092,12,2,99,102,45,4503750
1294,2017,450375001092,450375001092,12,3,99,5,45,4503750
1295,2017,450375001092,450375001092,12,4,99,0,45,4503750
1296,2017,450375001092,450375001092,12,5,99,1,45,4503750
1297,2017,450375001092,450375001092,12,6,99,0,45,4503750
1298,2017,450375001092,450375001092,12,7,99,2,45,4503750
1299,2017,450375001092,450375001092,12,9,99,0,45,4503750
1300,2017,450375001612,450375001612,12,1,99,0,45,4503750
1301,2017,450375001612,450375001612,12,2,99,0,45,4503750
1302,2017,450375001612,450375001612,12,3,99,0,45,4503750
1303,2017,450375001612,450375001612,12,4,99,0,45,4503750
1304,2017,450375001612,450375001612,12,5,99,0,45,4503750
1305,2017,450375001612,450375001612,12,6,99,0,45,4503750
1306,2017,450375001612,450375001612,12,7,99,0,45,4503750
1307,2017,450375001612,450375001612,12,9,99,0,45,4503750
1308,2017,450378000237,450378000237,12,1,99,0,45,4503780
1309,2017,450378000237,450378000237,12,2,99,0,45,4503780
1310,2017,450378000237,450378000237,12,3,99,0,45,4503780
1311,2017,450378000237,450378000237,12,4,99,0,45,4503780
1312,2017,450378000237,450378000237,12,5,99,0,45,4503780
1313,2017,450378000237,450378000237,12,6,99,0,45,4503780
1314,2017,450378000237,450378000237,12,7,99,0,45,4503780
1315,2017,450378000237,450378000237,12,9,99,0,45,4503780
1316,2017,450378001108,450378001108,12,1,99,6,45,4503780
1317,2017,450378001108,450378001108,12,2,99,62,45,4503780
1318,2017,450378001108,450378001108,12,3,99,0,45,4503780
1319,2017,450378001108,450378001108,12,4,99,0,45,4503780
1320,2017,450378001108,450378001108,12,5,99,0,45,4503780
1321,2017,450378001108,450378001108,12,6,99,0,45,4503780
1322,2017,450378001108,450378001108,12,7,99,0,45,4503780
1323,2017,450378001108,450378001108,12,9,99,0,45,4503780
1324,2017,450378001111,450378001111,12,1,99,7,45,4503780
1325,2017,450378001111,450378001111,12,2,99,150,45,4503780
1326,2017,450378001111,450378001111,12,3,99,2,45,4503780
1327,2017,450378001111,450378001111,12,4,99,0,45,4503780
1328,2017,450378001111,450378001111,12,5,99,0,45,4503780
1329,2017,450378001111,450378001111,12,6,99,0,45,4503780
1330,2017,450378001111,450378001111,12,7,99,1,45,4503780
1331,2017,450378001111,450378001111,12,9,99,0,45,4503780
1332,2017,450378001112,450378001112,12,1,99,1,45,4503780
1333,2017,450378001112,450378001112,12,2,99,69,45,4503780
1334,2017,450378001112,450378001112,12,3,99,1,45,4503780
1335,2017,450378001112,450378001112,12,4,99,0,45,4503780
1336,2017,450378001112,450378001112,12,5,99,0,45,4503780
1337,2017,450378001112,450378001112,12,6,99,0,45,4503780
1338,2017,450378001112,450378001112,12,7,99,0,45,4503780
1339,2017,450378001112,450378001112,12,9,99,0,45,4503780
1340,2017,450381001122,450381001122,12,1,99,255,45,4503810
1341,2017,450381001122,450381001122,12,2,99,76,45,4503810
1342,2017,450381001122,450381001122,12,3,99,25,45,4503810
1343,2017,450381001122,450381001122,12,4,99,5,45,4503810
1344,2017,450381001122,450381001122,12,5,99,8,45,4503810
1345,2017,450381001122,450381001122,12,6,99,0,45,4503810
1346,2017,450381001122,450381001122,12,7,99,12,45,4503810
1347,2017,450381001122,450381001122,12,9,99,0,45,4503810
1348,2017,450381001123,450381001123,12,1,99,0,45,4503810
1349,2017,450381001123,450381001123,12,2,99,0,45,4503810
1350,2017,450381001123,450381001123,12,3,99,0,45,4503810
1351,2017,450381001123,450381001123,12,4,99,0,45,4503810
1352,2017,450381001123,450381001123,12,5,99,0,45,4503810
1353,2017,450381001123,450381001123,12,6,99,0,45,4503810
1354,2017,450381001123,450381001123,12,7,99,0,45,4503810
1355,2017,450381001123,450381001123,12,9,99,0,45,4503810
1356,2017,450384001129,450384001129,12,1,99,423,45,4503840
1357,2017,450384001129,450384001129,12,2,99,49,45,4503840
1358,2017,450384001129,450384001129,12,3,99,25,45,4503840
1359,2017,450384001129,450384001129,12,4,99,16,45,4503840
1360,2017,450384001129,450384001129,12,5,99,5,45,4503840
1361,2017,450384001129,450384001129,12,6,99,1,45,4503840
1362,2017,450384001129,450384001129,12,7,99,24,45,4503840
1363,2017,450384001129,450384001129,12,9,99,0,45,4503840
1364,2017,450387001004,450387001004,12,1,99,130,45,4503870
1365,2017,450387001004,450387001004,12,2,99,137,45,4503870
1366,2017,450387001004,450387001004,12,3,99,9,45,4503870
1367,2017,450387001004,450387001004,12,4,99,3,45,4503870
1368,2017,450387001004,450387001004,12,5,99,1,45,4503870
1369,2017,450387001004,450387001004,12,6,99,0,45,4503870
1370,2017,450387001004,450387001004,12,7,99,4,45,4503870
1371,2017,450387001004,450387001004,12,9,99,0,45,4503870
1372,2017,450387001149,450387001149,12,1,99,202,45,4503870
1373,2017,450387001149,450387001149,12,2,99,170,45,4503870
1374,2017,450387001149,450387001149,12,3,99,38,45,4503870
1375,2017,450387001149,450387001149,12,4,99,9,45,4503870
1376,2017,450387001149,450387001149,12,5,99,2,45,4503870
1377,2017,450387001149,450387001149,12,6,99,2,45,4503870
1378,2017,450387001149,450387001149,12,7,99,13,45,4503870
1379,2017,450387001149,450387001149,12,9,99,0,45,4503870
1380,2017,450387001150,450387001150,12,1,99,225,45,4503870
1381,2017,450387001150,450387001150,12,2,99,120,45,4503870
1382,2017,450387001150,450387001150,12,3,99,35,45,4503870
1383,2017,450387001150,450387001150,12,4,99,9,45,4503870
1384,2017,450387001150,450387001150,12,5,99,10,45,4503870
1385,2017,450387001150,450387001150,12,6,99,1,45,4503870
1386,2017,450387001150,450387001150,12,7,99,14,45,4503870
1387,2017,450387001150,450387001150,12,9,99,0,45,4503870
1388,2017,450387001151,450387001151,12,1,99,0,45,4503870
1389,2017,450387001151,450387001151,12,2,99,0,45,4503870
1390,2017,450387001151,450387001151,12,3,99,0,45,4503870
1391,2017,450387001151,450387001151,12,4,99,0,45,4503870
1392,2017,450387001151,450387001151,12,5,99,0,45,4503870
1393,2017,450387001151,450387001151,12,6,99,0,45,4503870
1394,2017,450387001151,450387001151,12,7,99,0,45,4503870
1395,2017,450387001151,450387001151,12,9,99,0,45,4503870
1396,2017,450390001103,450390001103,12,1,99,321,45,4503900
1397,2017,450390001103,450390001103,12,2,99,58,45,4503900
1398,2017,450390001103,450390001103,12,3,99,46,45,4503900
1399,2017,450390001103,450390001103,12,4,99,21,45,4503900
1400,2017,450390001103,450390001103,12,5,99,1,45,4503900
1401,2017,450390001103,450390001103,12,6,99,0,45,4503900
1402,2017,450390001103,450390001103,12,7,99,20,45,4503900
1403,2017,450390001103,450390001103,12,9,99,0,45,4503900
1404,2017,450390001156,450390001156,12,1,99,395,45,4503900
1405,2017,450390001156,450390001156,12,2,99,56,45,4503900
1406,2017,450390001156,450390001156,12,3,99,29,45,4503900
1407,2017,450390001156,450390001156,12,4,99,12,45,4503900
1408,2017,450390001156,450390001156,12,5,99,0,45,4503900
1409,2017,450390001156,450390001156,12,6,99,1,45,4503900
1410,2017,450390001156,450390001156,12,7,99,14,45,4503900
1411,2017,450390001156,450390001156,12,9,99,0,45,4503900
1412,2017,450390100460,450390100460,12,1,99,68,45,4503901
1413,2017,450390100460,450390100460,12,2,99,11,45,4503901
1414,2017,450390100460,450390100460,12,3,99,16,45,4503901
1415,2017,450390100460,450390100460,12,4,99,0,45,4503901
1416,2017,450390100460,450390100460,12,5,99,0,45,4503901
1417,2017,450390100460,450390100460,12,6,99,0,45,4503901
1418,2017,450390100460,450390100460,12,7,99,4,45,4503901
1419,2017,450390100460,450390100460,12,9,99,0,45,4503901
1420,2017,450390101176,450390101176,12,1,99,126,45,4503901
1421,2017,450390101176,450390101176,12,2,99,21,45,4503901
1422,2017,450390101176,450390101176,12,3,99,3,45,4503901
1423,2017,450390101176,450390101176,12,4,99,0,45,4503901
1424,2017,450390101176,450390101176,12,5,99,0,45,4503901
1425,2017,450390101176,450390101176,12,6,99,0,45,4503901
1426,2017,450390101176,450390101176,12,7,99,6,45,4503901
1427,2017,450390101176,450390101176,12,9,99,0,45,4503901
1428,2017,450390101510,450390101510,12,1,99,7,45,4503901
1429,2017,450390101510,450390101510,12,2,99,16,45,4503901
1430,2017,450390101510,450390101510,12,3,99,0,45,4503901
1431,2017,450390101510,450390101510,12,4,99,0,45,4503901
1432,2017,450390101510,450390101510,12,5,99,0,45,4503901
1433,2017,450390101510,450390101510,12,6,99,0,45,4503901
1434,2017,450390101510,450390101510,12,7,99,0,45,4503901
1435,2017,450390101510,450390101510,12,9,99,0,45,4503901
1436,2017,450390101513,450390101513,12,1,99,279,45,4503901
1437,2017,450390101513,450390101513,12,2,99,63,45,4503901
1438,2017,450390101513,450390101513,12,3,99,13,45,4503901
1439,2017,450390101513,450390101513,12,4,99,3,45,4503901
1440,2017,450390101513,450390101513,12,5,99,1,45,4503901
1441,2017,450390101513,450390101513,12,6,99,1,45,4503901
1442,2017,450390101513,450390101513,12,7,99,4,45,4503901
1443,2017,450390101513,450390101513,12,9,99,0,45,4503901
1444,2017,450390101520,450390101520,12,1,99,415,45,4503901
1445,2017,450390101520,450390101520,12,2,99,47,45,4503901
1446,2017,450390101520,450390101520,12,3,99,30,45,4503901
1447,2017,450390101520,450390101520,12,4,99,1,45,4503901
1448,2017,450390101520,450390101520,12,5,99,2,45,4503901
1449,2017,450390101520,450390101520,12,6,99,1,45,4503901
1450,2017,450390101520,450390101520,12,7,99,25,45,4503901
1451,2017,450390101520,450390101520,12,9,99,0,45,4503901
1452,2017,450390101527,450390101527,12,1,99,47,45,4503901
1453,2017,450390101527,450390101527,12,2,99,3,45,4503901
1454,2017,450390101527,450390101527,12,3,99,2,45,4503901
1455,2017,450390101527,450390101527,12,4,99,0,45,4503901
1456,2017,450390101527,450390101527,12,5,99,0,45,4503901
1457,2017,450390101527,450390101527,12,6,99,0,45,4503901
1458,2017,450390101527,450390101527,12,7,99,0,45,4503901
1459,2017,450390101527,450390101527,12,9,99,0,45,4503901
1460,2017,450390101542,450390101542,12,1,99,27,45,4503901
1461,2017,450390101542,450390101542,12,2,99,12,45,4503901
1462,2017,450390101542,450390101542,12,3,99,2,45,4503901
1463,2017,450390101542,450390101542,12,4,99,2,45,4503901
1464,2017,450390101542,450390101542,12,5,99,0,45,4503901
1465,2017,450390101542,450390101542,12,6,99,0,45,4503901
1466,2017,450390101542,450390101542,12,7,99,1,45,4503901
1467,2017,450390101542,450390101542,12,9,99,0,45,4503901
1468,2017,450390101544,450390101544,12,1,99,68,45,4503901
1469,2017,450390101544,450390101544,12,2,99,12,45,4503901
1470,2017,450390101544,450390101544,12,3,99,1,45,4503901
1471,2017,450390101544,450390101544,12,4,99,2,45,4503901
1472,2017,450390101544,450390101544,12,5,99,1,45,4503901
1473,2017,450390101544,450390101544,12,6,99,0,45,4503901
1474,2017,450390101544,450390101544,12,7,99,1,45,4503901
1475,2017,450390101544,450390101544,12,9,99,0,45,4503901
1476,2017,450390101581,450390101581,12,1,99,69,45,4503901
1477,2017,450390101581,450390101581,12,2,99,8,45,4503901
1478,2017,450390101581,450390101581,12,3,99,3,45,4503901
1479,2017,450390101581,450390101581,12,4,99,0,45,4503901
1480,2017,450390101581,450390101581,12,5,99,0,45,4503901
1481,2017,450390101581,450390101581,12,6,99,0,45,4503901
1482,2017,450390101581,450390101581,12,7,99,8,45,4503901
1483,2017,450390101581,450390101581,12,9,99,0,45,4503901
1484,2017,450390101590,450390101590,12,1,99,5,45,4503901
1485,2017,450390101590,450390101590,12,2,99,8,45,4503901
1486,2017,450390101590,450390101590,12,3,99,8,45,4503901
1487,2017,450390101590,450390101590,12,4,99,0,45,4503901
1488,2017,450390101590,450390101590,12,5,99,0,45,4503901
1489,2017,450390101590,450390101590,12,6,99,0,45,4503901
1490,2017,450390101590,450390101590,12,7,99,1,45,4503901
1491,2017,450390101590,450390101590,12,9,99,0,45,4503901
1492,2017,450390101613,450390101613,12,1,99,20,45,4503901
1493,2017,450390101613,450390101613,12,2,99,8,45,4503901
1494,2017,450390101613,450390101613,12,3,99,0,45,4503901
1495,2017,450390101613,450390101613,12,4,99,0,45,4503901
1496,2017,450390101613,450390101613,12,5,99,0,45,4503901
1497,2017,450390101613,450390101613,12,6,99,0,45,4503901
1498,2017,450390101613,450390101613,12,7,99,2,45,4503901
1499,2017,450390101613,450390101613,12,9,99,0,45,4503901
1500,2017,450390101614,450390101614,12,1,99,45,45,4503901
1501,2017,450390101614,450390101614,12,2,99,21,45,4503901
1502,2017,450390101614,450390101614,12,3,99,0,45,4503901
1503,2017,450390101614,450390101614,12,4,99,0,45,4503901
1504,2017,450390101614,450390101614,12,5,99,0,45,4503901
1505,2017,450390101614,450390101614,12,6,99,0,45,4503901
