,year,ncessch,ncessch_num,grade,race,sex,enrollment,fips,leaid
2716,2015,450339001606,450339001606,12,3,1,3,45,4503390
2717,2015,450339001606,450339001606,12,4,99,1,45,4503390
2718,2015,450339001606,450339001606,12,6,1,1,45,4503390
2719,2015,450339001606,450339001606,12,5,1,1,45,4503390
2720,2015,450339001606,450339001606,12,3,99,9,45,4503390
2721,2015,450339001606,450339001606,12,5,2,0,45,4503390
2722,2015,450339001606,450339001606,12,7,99,9,45,4503390
2723,2015,450339001606,450339001606,12,2,2,123,45,4503390
2724,2015,450339001606,450339001606,12,2,99,232,45,4503390
2725,2015,450339001606,450339001606,12,7,2,6,45,4503390
2726,2015,450339001606,450339001606,12,1,1,23,45,4503390
2727,2015,450339001606,450339001606,12,1,2,22,45,4503390
2728,2015,450339001606,450339001606,12,6,99,1,45,4503390
2729,2015,450339001606,450339001606,12,2,1,109,45,4503390
2730,2015,450339001606,450339001606,12,5,99,1,45,4503390
2731,2015,450339001606,450339001606,12,99,2,157,45,4503390
2732,2015,450339001606,450339001606,12,1,99,45,45,4503390
2733,2015,450339001606,450339001606,12,3,2,6,45,4503390
2734,2015,450339001606,450339001606,12,7,1,3,45,4503390
2735,2015,450339001606,450339001606,12,99,1,141,45,4503390
2736,2015,450342001185,450342001185,12,3,99,0,45,4503420
2737,2015,450342001185,450342001185,12,99,2,0,45,4503420
2738,2015,450342001185,450342001185,12,5,99,0,45,4503420
2739,2015,450342001185,450342001185,12,99,1,11,45,4503420
2740,2015,450342001185,450342001185,12,3,2,0,45,4503420
2741,2015,450342001185,450342001185,12,4,1,0,45,4503420
2742,2015,450342001185,450342001185,12,3,1,0,45,4503420
2743,2015,450342001185,450342001185,12,99,99,11,45,4503420
2744,2015,450342001185,450342001185,12,6,1,0,45,4503420
2745,2015,450342001185,450342001185,12,1,2,0,45,4503420
2746,2015,450342001185,450342001185,12,6,99,0,45,4503420
2747,2015,450342001185,450342001185,12,6,2,0,45,4503420
2748,2015,450342001185,450342001185,12,2,1,8,45,4503420
2749,2015,450342001185,450342001185,12,4,99,0,45,4503420
2750,2015,450342001185,450342001185,12,7,1,1,45,4503420
2751,2015,450342001185,450342001185,12,2,2,0,45,4503420
2752,2015,450342001185,450342001185,12,5,1,0,45,4503420
2753,2015,450342001185,450342001185,12,7,99,1,45,4503420
2754,2015,450342001185,450342001185,12,2,99,8,45,4503420
2755,2015,450342001185,450342001185,12,4,2,0,45,4503420
2756,2015,450342001185,450342001185,12,1,99,2,45,4503420
2757,2015,450342001185,450342001185,12,1,1,2,45,4503420
2758,2015,450342001185,450342001185,12,5,2,0,45,4503420
2759,2015,450342001185,450342001185,12,7,2,0,45,4503420
2760,2015,450342001186,450342001186,12,4,99,0,45,4503420
2761,2015,450342001186,450342001186,12,99,99,2,45,4503420
2762,2015,450342001186,450342001186,12,3,99,0,45,4503420
2763,2015,450342001186,450342001186,12,3,1,0,45,4503420
2764,2015,450342001186,450342001186,12,2,2,0,45,4503420
2765,2015,450342001186,450342001186,12,6,1,0,45,4503420
2766,2015,450342001186,450342001186,12,99,1,1,45,4503420
2767,2015,450342001186,450342001186,12,7,1,0,45,4503420
2768,2015,450342001186,450342001186,12,3,2,0,45,4503420
2769,2015,450342001186,450342001186,12,6,2,0,45,4503420
2770,2015,450342001186,450342001186,12,1,1,1,45,4503420
2771,2015,450342001186,450342001186,12,5,2,0,45,4503420
2772,2015,450342001186,450342001186,12,4,1,0,45,4503420
2773,2015,450342001186,450342001186,12,4,2,0,45,4503420
2774,2015,450342001186,450342001186,12,99,2,1,45,4503420
2775,2015,450342001186,450342001186,12,2,99,0,45,4503420
2776,2015,450342001186,450342001186,12,7,99,0,45,4503420
2777,2015,450342001186,450342001186,12,1,2,1,45,4503420
2778,2015,450342001186,450342001186,12,1,99,2,45,4503420
2779,2015,450342001186,450342001186,12,5,1,0,45,4503420
2780,2015,450342001186,450342001186,12,2,1,0,45,4503420
2781,2015,450342001186,450342001186,12,5,99,0,45,4503420
2782,2015,450342001186,450342001186,12,7,2,0,45,4503420
2783,2015,450342001186,450342001186,12,6,99,0,45,4503420
2784,2015,450342001187,450342001187,12,2,2,1,45,4503420
2785,2015,450342001187,450342001187,12,5,1,0,45,4503420
2786,2015,450342001187,450342001187,12,1,2,0,45,4503420
2787,2015,450342001187,450342001187,12,5,99,0,45,4503420
2788,2015,450342001187,450342001187,12,99,2,1,45,4503420
2789,2015,450342001187,450342001187,12,1,1,2,45,4503420
2790,2015,450342001187,450342001187,12,7,1,0,45,4503420
2791,2015,450342001187,450342001187,12,4,2,0,45,4503420
2792,2015,450342001187,450342001187,12,99,1,3,45,4503420
2793,2015,450342001187,450342001187,12,6,99,0,45,4503420
2794,2015,450342001187,450342001187,12,4,99,0,45,4503420
2795,2015,450342001187,450342001187,12,5,2,0,45,4503420
2796,2015,450342001187,450342001187,12,6,1,0,45,4503420
2797,2015,450342001187,450342001187,12,3,99,0,45,4503420
2798,2015,450342001187,450342001187,12,7,2,0,45,4503420
2799,2015,450342001187,450342001187,12,3,1,0,45,4503420
2800,2015,450342001187,450342001187,12,2,1,1,45,4503420
2801,2015,450342001187,450342001187,12,1,99,2,45,4503420
2802,2015,450342001187,450342001187,12,99,99,4,45,4503420
2803,2015,450342001187,450342001187,12,6,2,0,45,4503420
2804,2015,450342001187,450342001187,12,4,1,0,45,4503420
2805,2015,450342001187,450342001187,12,7,99,0,45,4503420
2806,2015,450342001187,450342001187,12,3,2,0,45,4503420
2807,2015,450342001187,450342001187,12,2,99,2,45,4503420
2808,2015,450346000982,450346000982,12,5,2,1,45,4503460
2809,2015,450346000982,450346000982,12,5,1,0,45,4503460
2810,2015,450346000982,450346000982,12,2,2,15,45,4503460
2811,2015,450346000982,450346000982,12,7,2,3,45,4503460
2812,2015,450346000982,450346000982,12,99,1,68,45,4503460
2813,2015,450346000982,450346000982,12,4,1,0,45,4503460
2814,2015,450346000982,450346000982,12,6,99,0,45,4503460
2815,2015,450346000982,450346000982,12,7,99,4,45,4503460
2816,2015,450346000982,450346000982,12,99,99,133,45,4503460
2817,2015,450346000982,450346000982,12,7,1,1,45,4503460
2818,2015,450346000982,450346000982,12,6,1,0,45,4503460
2819,2015,450346000982,450346000982,12,1,99,62,45,4503460
2820,2015,450346000982,450346000982,12,4,99,0,45,4503460
2821,2015,450346000982,450346000982,12,3,2,12,45,4503460
2822,2015,450346000982,450346000982,12,2,99,40,45,4503460
2823,2015,450346000982,450346000982,12,1,1,28,45,4503460
2824,2015,450346000982,450346000982,12,2,1,25,45,4503460
2825,2015,450346000982,450346000982,12,99,2,65,45,4503460
2826,2015,450346000982,450346000982,12,1,2,34,45,4503460
2827,2015,450346000982,450346000982,12,3,99,26,45,4503460
2828,2015,450346000982,450346000982,12,3,1,14,45,4503460
2829,2015,450346000982,450346000982,12,6,2,0,45,4503460
2830,2015,450346000982,450346000982,12,5,99,1,45,4503460
2831,2015,450346000982,450346000982,12,4,2,0,45,4503460
2832,2015,450347001056,450347001056,12,5,1,0,45,4503470
2833,2015,450347001056,450347001056,12,2,99,0,45,4503470
2834,2015,450347001056,450347001056,12,5,99,0,45,4503470
2835,2015,450347001056,450347001056,12,3,2,0,45,4503470
2836,2015,450347001056,450347001056,12,4,2,0,45,4503470
2837,2015,450347001056,450347001056,12,7,1,0,45,4503470
2838,2015,450347001056,450347001056,12,6,2,0,45,4503470
2839,2015,450347001056,450347001056,12,2,2,0,45,4503470
2840,2015,450347001056,450347001056,12,99,99,0,45,4503470
2841,2015,450347001056,450347001056,12,7,2,0,45,4503470
2842,2015,450347001056,450347001056,12,1,2,0,45,4503470
2843,2015,450347001056,450347001056,12,1,1,0,45,4503470
2844,2015,450347001056,450347001056,12,99,2,0,45,4503470
2845,2015,450347001056,450347001056,12,3,99,0,45,4503470
2846,2015,450347001056,450347001056,12,5,2,0,45,4503470
2847,2015,450347001056,450347001056,12,4,99,0,45,4503470
2848,2015,450347001056,450347001056,12,7,99,0,45,4503470
2849,2015,450347001056,450347001056,12,3,1,0,45,4503470
2850,2015,450347001056,450347001056,12,2,1,0,45,4503470
2851,2015,450347001056,450347001056,12,4,1,0,45,4503470
2852,2015,450347001056,450347001056,12,99,1,0,45,4503470
2853,2015,450347001056,450347001056,12,1,99,0,45,4503470
2854,2015,450347001056,450347001056,12,6,99,0,45,4503470
2855,2015,450347001056,450347001056,12,6,1,0,45,4503470
2856,2015,450348000988,450348000988,12,3,1,6,45,4503480
2857,2015,450348000988,450348000988,12,1,99,178,45,4503480
2858,2015,450348000988,450348000988,12,5,99,1,45,4503480
2859,2015,450348000988,450348000988,12,99,1,126,45,4503480
2860,2015,450348000988,450348000988,12,3,99,14,45,4503480
2861,2015,450348000988,450348000988,12,2,1,12,45,4503480
2862,2015,450348000988,450348000988,12,7,99,6,45,4503480
2863,2015,450348000988,450348000988,12,1,2,77,45,4503480
2864,2015,450348000988,450348000988,12,7,2,3,45,4503480
2865,2015,450348000988,450348000988,12,99,2,101,45,4503480
2866,2015,450348000988,450348000988,12,5,1,1,45,4503480
2867,2015,450348000988,450348000988,12,7,1,3,45,4503480
2868,2015,450348000988,450348000988,12,3,2,8,45,4503480
2869,2015,450348000988,450348000988,12,5,2,0,45,4503480
2870,2015,450348000988,450348000988,12,2,99,21,45,4503480
2871,2015,450348000988,450348000988,12,4,2,4,45,4503480
2872,2015,450348000988,450348000988,12,99,99,227,45,4503480
2873,2015,450348000988,450348000988,12,2,2,9,45,4503480
2874,2015,450348000988,450348000988,12,6,2,0,45,4503480
2875,2015,450348000988,450348000988,12,4,1,3,45,4503480
2876,2015,450348000988,450348000988,12,1,1,101,45,4503480
2877,2015,450348000988,450348000988,12,6,1,0,45,4503480
2878,2015,450348000988,450348000988,12,4,99,7,45,4503480
2879,2015,450348000988,450348000988,12,6,99,0,45,4503480
2880,2015,450348000989,450348000989,12,4,99,0,45,4503480
2881,2015,450348000989,450348000989,12,5,2,0,45,4503480
2882,2015,450348000989,450348000989,12,2,1,3,45,4503480
2883,2015,450348000989,450348000989,12,1,99,125,45,4503480
2884,2015,450348000989,450348000989,12,1,1,73,45,4503480
2885,2015,450348000989,450348000989,12,4,1,0,45,4503480
2886,2015,450348000989,450348000989,12,7,99,4,45,4503480
2887,2015,450348000989,450348000989,12,3,99,6,45,4503480
2888,2015,450348000989,450348000989,12,5,99,0,45,4503480
2889,2015,450348000989,450348000989,12,99,99,140,45,4503480
2890,2015,450348000989,450348000989,12,99,2,60,45,4503480
2891,2015,450348000989,450348000989,12,99,1,80,45,4503480
2892,2015,450348000989,450348000989,12,4,2,0,45,4503480
2893,2015,450348000989,450348000989,12,3,2,4,45,4503480
2894,2015,450348000989,450348000989,12,6,1,0,45,4503480
2895,2015,450348000989,450348000989,12,1,2,52,45,4503480
2896,2015,450348000989,450348000989,12,2,2,2,45,4503480
2897,2015,450348000989,450348000989,12,5,1,0,45,4503480
2898,2015,450348000989,450348000989,12,2,99,5,45,4503480
2899,2015,450348000989,450348000989,12,7,2,2,45,4503480
2900,2015,450348000989,450348000989,12,6,99,0,45,4503480
2901,2015,450348000989,450348000989,12,6,2,0,45,4503480
2902,2015,450348000989,450348000989,12,3,1,2,45,4503480
2903,2015,450348000989,450348000989,12,7,1,2,45,4503480
2904,2015,450351001000,450351001000,12,4,2,17,45,4503510
2905,2015,450351001000,450351001000,12,7,99,9,45,4503510
2906,2015,450351001000,450351001000,12,1,99,386,45,4503510
2907,2015,450351001000,450351001000,12,3,2,14,45,4503510
2908,2015,450351001000,450351001000,12,2,2,37,45,4503510
2909,2015,450351001000,450351001000,12,5,1,0,45,4503510
2910,2015,450351001000,450351001000,12,4,1,12,45,4503510
2911,2015,450351001000,450351001000,12,2,1,37,45,4503510
2912,2015,450351001000,450351001000,12,6,2,0,45,4503510
2913,2015,450351001000,450351001000,12,5,2,2,45,4503510
2914,2015,450351001000,450351001000,12,6,1,1,45,4503510
2915,2015,450351001000,450351001000,12,99,99,551,45,4503510
2916,2015,450351001000,450351001000,12,3,99,50,45,4503510
2917,2015,450351001000,450351001000,12,3,1,36,45,4503510
2918,2015,450351001000,450351001000,12,99,1,319,45,4503510
2919,2015,450351001000,450351001000,12,2,99,74,45,4503510
2920,2015,450351001000,450351001000,12,5,99,2,45,4503510
2921,2015,450351001000,450351001000,12,1,2,160,45,4503510
2922,2015,450351001000,450351001000,12,7,2,2,45,4503510
2923,2015,450351001000,450351001000,12,99,2,232,45,4503510
2924,2015,450351001000,450351001000,12,6,99,1,45,4503510
2925,2015,450351001000,450351001000,12,1,1,226,45,4503510
2926,2015,450351001000,450351001000,12,4,99,29,45,4503510
2927,2015,450351001000,450351001000,12,7,1,7,45,4503510
2928,2015,450351001001,450351001001,12,5,99,0,45,4503510
2929,2015,450351001001,450351001001,12,7,99,3,45,4503510
2930,2015,450351001001,450351001001,12,3,1,5,45,4503510
2931,2015,450351001001,450351001001,12,6,99,0,45,4503510
2932,2015,450351001001,450351001001,12,4,2,0,45,4503510
2933,2015,450351001001,450351001001,12,2,1,7,45,4503510
2934,2015,450351001001,450351001001,12,4,1,0,45,4503510
2935,2015,450351001001,450351001001,12,1,2,53,45,4503510
2936,2015,450351001001,450351001001,12,6,1,0,45,4503510
2937,2015,450351001001,450351001001,12,5,2,0,45,4503510
2938,2015,450351001001,450351001001,12,3,2,9,45,4503510
2939,2015,450351001001,450351001001,12,7,2,2,45,4503510
2940,2015,450351001001,450351001001,12,5,1,0,45,4503510
2941,2015,450351001001,450351001001,12,7,1,1,45,4503510
2942,2015,450351001001,450351001001,12,6,2,0,45,4503510
2943,2015,450351001001,450351001001,12,99,99,153,45,4503510
2944,2015,450351001001,450351001001,12,2,99,13,45,4503510
2945,2015,450351001001,450351001001,12,1,99,123,45,4503510
2946,2015,450351001001,450351001001,12,99,1,83,45,4503510
2947,2015,450351001001,450351001001,12,4,99,0,45,4503510
2948,2015,450351001001,450351001001,12,2,2,6,45,4503510
2949,2015,450351001001,450351001001,12,1,1,70,45,4503510
2950,2015,450351001001,450351001001,12,99,2,70,45,4503510
2951,2015,450351001001,450351001001,12,3,99,14,45,4503510
2952,2015,450354001010,450354001010,12,4,2,1,45,4503540
2953,2015,450354001010,450354001010,12,5,1,0,45,4503540
2954,2015,450354001010,450354001010,12,1,2,88,45,4503540
2955,2015,450354001010,450354001010,12,3,1,5,45,4503540
2956,2015,450354001010,450354001010,12,7,2,3,45,4503540
2957,2015,450354001010,450354001010,12,1,99,175,45,4503540
2958,2015,450354001010,450354001010,12,7,99,7,45,4503540
2959,2015,450354001010,450354001010,12,6,1,0,45,4503540
2960,2015,450354001010,450354001010,12,6,2,0,45,4503540
2961,2015,450354001010,450354001010,12,2,99,31,45,4503540
2962,2015,450354001010,450354001010,12,99,2,115,45,4503540
2963,2015,450354001010,450354001010,12,5,2,1,45,4503540
2964,2015,450354001010,450354001010,12,1,1,87,45,4503540
2965,2015,450354001010,450354001010,12,6,99,0,45,4503540
2966,2015,450354001010,450354001010,12,99,99,230,45,4503540
2967,2015,450354001010,450354001010,12,99,1,115,45,4503540
2968,2015,450354001010,450354001010,12,5,99,1,45,4503540
2969,2015,450354001010,450354001010,12,4,1,2,45,4503540
2970,2015,450354001010,450354001010,12,2,1,17,45,4503540
2971,2015,450354001010,450354001010,12,3,99,13,45,4503540
2972,2015,450354001010,450354001010,12,3,2,8,45,4503540
2973,2015,450354001010,450354001010,12,4,99,3,45,4503540
2974,2015,450354001010,450354001010,12,2,2,14,45,4503540
2975,2015,450354001010,450354001010,12,7,1,4,45,4503540
2976,2015,450357001015,450357001015,12,2,99,30,45,4503570
2977,2015,450357001015,450357001015,12,1,1,81,45,4503570
2978,2015,450357001015,450357001015,12,1,99,153,45,4503570
2979,2015,450357001015,450357001015,12,99,99,198,45,4503570
2980,2015,450357001015,450357001015,12,7,2,2,45,4503570
2981,2015,450357001015,450357001015,12,5,2,0,45,4503570
2982,2015,450357001015,450357001015,12,99,2,93,45,4503570
2983,2015,450357001015,450357001015,12,99,1,105,45,4503570
2984,2015,450357001015,450357001015,12,1,2,72,45,4503570
2985,2015,450357001015,450357001015,12,3,1,3,45,4503570
2986,2015,450357001015,450357001015,12,4,1,3,45,4503570
2987,2015,450357001015,450357001015,12,7,1,2,45,4503570
2988,2015,450357001015,450357001015,12,4,2,0,45,4503570
2989,2015,450357001015,450357001015,12,5,99,0,45,4503570
2990,2015,450357001015,450357001015,12,5,1,0,45,4503570
2991,2015,450357001015,450357001015,12,3,99,8,45,4503570
2992,2015,450357001015,450357001015,12,7,99,4,45,4503570
2993,2015,450357001015,450357001015,12,2,2,14,45,4503570
2994,2015,450357001015,450357001015,12,6,1,0,45,4503570
2995,2015,450357001015,450357001015,12,6,99,0,45,4503570
2996,2015,450357001015,450357001015,12,6,2,0,45,4503570
2997,2015,450357001015,450357001015,12,4,99,3,45,4503570
2998,2015,450357001015,450357001015,12,2,1,16,45,4503570
2999,2015,450357001015,450357001015,12,3,2,5,45,4503570
0,2015,450360001022,450360001022,12,99,1,290,45,4503600
1,2015,450360001022,450360001022,12,5,2,1,45,4503600
2,2015,450360001022,450360001022,12,5,99,1,45,4503600
3,2015,450360001022,450360001022,12,1,99,346,45,4503600
4,2015,450360001022,450360001022,12,6,1,1,45,4503600
5,2015,450360001022,450360001022,12,4,1,10,45,4503600
6,2015,450360001022,450360001022,12,99,2,247,45,4503600
7,2015,450360001022,450360001022,12,3,2,16,45,4503600
8,2015,450360001022,450360001022,12,4,2,6,45,4503600
9,2015,450360001022,450360001022,12,2,2,47,45,4503600
10,2015,450360001022,450360001022,12,5,1,0,45,4503600
11,2015,450360001022,450360001022,12,7,2,9,45,4503600
12,2015,450360001022,450360001022,12,1,2,168,45,4503600
13,2015,450360001022,450360001022,12,2,1,69,45,4503600
14,2015,450360001022,450360001022,12,7,99,15,45,4503600
15,2015,450360001022,450360001022,12,99,99,537,45,4503600
16,2015,450360001022,450360001022,12,1,1,178,45,4503600
17,2015,450360001022,450360001022,12,4,99,16,45,4503600
18,2015,450360001022,450360001022,12,3,1,26,45,4503600
19,2015,450360001022,450360001022,12,6,99,1,45,4503600
20,2015,450360001022,450360001022,12,2,99,116,45,4503600
21,2015,450360001022,450360001022,12,3,99,42,45,4503600
22,2015,450360001022,450360001022,12,6,2,0,45,4503600
23,2015,450360001022,450360001022,12,7,1,6,45,4503600
24,2015,450363001038,450363001038,12,2,2,161,45,4503630
25,2015,450363001038,450363001038,12,2,1,109,45,4503630
26,2015,450363001038,450363001038,12,1,99,359,45,4503630
27,2015,450363001038,450363001038,12,5,2,2,45,4503630
28,2015,450363001038,450363001038,12,1,2,189,45,4503630
29,2015,450363001038,450363001038,12,99,2,432,45,4503630
30,2015,450363001038,450363001038,12,6,2,0,45,4503630
31,2015,450363001038,450363001038,12,5,99,5,45,4503630
32,2015,450363001038,450363001038,12,2,99,270,45,4503630
33,2015,450363001038,450363001038,12,4,2,19,45,4503630
34,2015,450363001038,450363001038,12,5,1,3,45,4503630
35,2015,450363001038,450363001038,12,99,99,779,45,4503630
36,2015,450363001038,450363001038,12,4,1,9,45,4503630
37,2015,450363001038,450363001038,12,6,99,1,45,4503630
38,2015,450363001038,450363001038,12,7,99,27,45,4503630
39,2015,450363001038,450363001038,12,99,1,347,45,4503630
40,2015,450363001038,450363001038,12,3,2,45,45,4503630
41,2015,450363001038,450363001038,12,1,1,170,45,4503630
42,2015,450363001038,450363001038,12,3,1,44,45,4503630
43,2015,450363001038,450363001038,12,3,99,89,45,4503630
